-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2023 
Location: Latitude  6.25   Longitude -75.58 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2074.31 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MAX     MERRA-2 Wind Speed at 10 Meters Maximum (m/s) 
-END HEADER-
YEAR,MO,DY,WS10M_MAX
2017,5,13,1.12
2017,5,14,1.98
2017,5,15,2.19
2017,5,16,1.42
2017,5,17,1.05
2017,5,18,1.84
2017,5,19,1.41
2017,5,20,3.12
2017,5,21,1.37
2017,5,22,0.94
2017,5,23,1.8
2017,5,24,2.34
2017,5,25,1.73
2017,5,26,2.05
2017,5,27,1.27
2017,5,28,1.84
2017,5,29,1.88
2017,5,30,0.98
2017,5,31,2.77
2017,6,1,1.66
2017,6,2,1.89
2017,6,3,1.5
2017,6,4,2.03
2017,6,5,1.59
2017,6,6,1.55
2017,6,7,1.35
2017,6,8,1.09
2017,6,9,1.44
2017,6,10,1.68
2017,6,11,1.71
2017,6,12,2.02
2017,6,13,1.41
2017,6,14,1.74
2017,6,15,1.62
2017,6,16,1.25
2017,6,17,1.62
2017,6,18,0.95
2017,6,19,2.02
2017,6,20,1.55
2017,6,21,1.56
2017,6,22,1.36
2017,6,23,1.8
2017,6,24,1.36
2017,6,25,1.78
2017,6,26,2.05
2017,6,27,1.41
2017,6,28,2.05
2017,6,29,2.01
2017,6,30,1.67
2017,7,1,1.87
2017,7,2,2.09
2017,7,3,1.68
2017,7,4,2.38
2017,7,5,2.27
2017,7,6,2.59
2017,7,7,1.77
2017,7,8,2.22
2017,7,9,1.67
2017,7,10,1.84
2017,7,11,2.38
2017,7,12,2.09
2017,7,13,1.59
2017,7,14,1.84
2017,7,15,2.34
2017,7,16,1.54
2017,7,17,2.02
2017,7,18,1.41
2017,7,19,1.97
2017,7,20,1.59
2017,7,21,1.58
2017,7,22,2.4
2017,7,23,2.13
2017,7,24,2.3
2017,7,25,2.18
2017,7,26,1.66
2017,7,27,2.25
2017,7,28,1.65
2017,7,29,1.72
2017,7,30,1.74
2017,7,31,2.05
2017,8,1,1.3
2017,8,2,1.55
2017,8,3,1.66
2017,8,4,2.36
2017,8,5,2.05
2017,8,6,2.02
2017,8,7,1.39
2017,8,8,2.05
2017,8,9,2.51
2017,8,10,1.05
2017,8,11,1.72
2017,8,12,1.54
2017,8,13,2.12
2017,8,14,1.61
2017,8,15,1.16
2017,8,16,1.85
2017,8,17,1.66
2017,8,18,1.38
2017,8,19,1.59
2017,8,20,1.56
2017,8,21,1.93
2017,8,22,1.52
2017,8,23,1.97
2017,8,24,1.53
2017,8,25,2.22
2017,8,26,1.48
2017,8,27,2.43
2017,8,28,1.26
2017,8,29,1.27
2017,8,30,1.79
2017,8,31,2.11
2017,9,1,1.6
2017,9,2,1.7
2017,9,3,1.8
2017,9,4,1.34
2017,9,5,1.8
2017,9,6,1.22
2017,9,7,1.49
2017,9,8,1.3
2017,9,9,1.33
2017,9,10,1.62
2017,9,11,1.3
2017,9,12,1.3
2017,9,13,0.91
2017,9,14,1.93
2017,9,15,1.03
2017,9,16,2.72
2017,9,17,1.77
2017,9,18,1.81
2017,9,19,1.31
2017,9,20,1.54
2017,9,21,1.25
2017,9,22,1.39
2017,9,23,2.05
2017,9,24,1.57
2017,9,25,1.81
2017,9,26,1.2
2017,9,27,1.55
2017,9,28,1.33
2017,9,29,1.05
2017,9,30,2.2
2017,10,1,1.38
2017,10,2,1.43
2017,10,3,0.7
2017,10,4,2.27
2017,10,5,1.85
2017,10,6,1.11
2017,10,7,1.32
2017,10,8,1.53
2017,10,9,1.48
2017,10,10,1.16
2017,10,11,1.43
2017,10,12,1.52
2017,10,13,1.35
2017,10,14,1.63
2017,10,15,1.66
2017,10,16,1.53
2017,10,17,2.27
2017,10,18,1.81
2017,10,19,2.0
2017,10,20,1.32
2017,10,21,1.16
2017,10,22,2.59
2017,10,23,2.02
2017,10,24,1.34
2017,10,25,0.95
2017,10,26,2.11
2017,10,27,1.67
2017,10,28,1.39
2017,10,29,2.25
2017,10,30,1.4
2017,10,31,1.76
2017,11,1,1.43
2017,11,2,1.27
2017,11,3,1.48
2017,11,4,1.25
2017,11,5,1.8
2017,11,6,1.37
2017,11,7,0.95
2017,11,8,2.0
2017,11,9,2.16
2017,11,10,1.31
2017,11,11,1.52
2017,11,12,1.36
2017,11,13,1.6
2017,11,14,1.62
2017,11,15,1.5
2017,11,16,2.08
2017,11,17,2.18
2017,11,18,1.24
2017,11,19,0.94
2017,11,20,1.12
2017,11,21,1.1
2017,11,22,1.84
2017,11,23,1.74
2017,11,24,1.48
2017,11,25,1.1
2017,11,26,0.98
2017,11,27,2.09
2017,11,28,1.55
2017,11,29,0.98
2017,11,30,1.47
2017,12,1,1.23
2017,12,2,1.16
2017,12,3,1.16
2017,12,4,1.17
2017,12,5,1.8
2017,12,6,1.71
2017,12,7,1.06
2017,12,8,1.16
2017,12,9,1.3
2017,12,10,1.81
2017,12,11,1.58
2017,12,12,2.09
2017,12,13,1.48
2017,12,14,1.73
2017,12,15,1.73
2017,12,16,1.54
2017,12,17,2.05
2017,12,18,2.02
2017,12,19,2.69
2017,12,20,1.98
2017,12,21,1.98
2017,12,22,1.55
2017,12,23,1.7
2017,12,24,1.8
2017,12,25,2.52
2017,12,26,2.12
2017,12,27,0.93
2017,12,28,0.77
2017,12,29,1.76
2017,12,30,1.58
2017,12,31,1.45
2018,1,1,1.0
2018,1,2,2.07
2018,1,3,1.21
2018,1,4,1.55
2018,1,5,0.96
2018,1,6,1.96
2018,1,7,2.2
2018,1,8,1.0
2018,1,9,1.63
2018,1,10,1.2
2018,1,11,1.37
2018,1,12,1.05
2018,1,13,1.31
2018,1,14,2.12
2018,1,15,1.07
2018,1,16,1.48
2018,1,17,0.99
2018,1,18,0.91
2018,1,19,1.61
2018,1,20,1.65
2018,1,21,1.2
2018,1,22,1.25
2018,1,23,1.91
2018,1,24,2.26
2018,1,25,1.84
2018,1,26,2.57
2018,1,27,1.57
2018,1,28,1.76
2018,1,29,1.73
2018,1,30,1.62
2018,1,31,2.03
2018,2,1,1.74
2018,2,2,1.56
2018,2,3,1.65
2018,2,4,1.23
2018,2,5,1.28
2018,2,6,2.08
2018,2,7,1.88
2018,2,8,1.33
2018,2,9,2.23
2018,2,10,0.97
2018,2,11,1.38
2018,2,12,1.7
2018,2,13,2.12
2018,2,14,2.08
2018,2,15,1.16
2018,2,16,1.43
2018,2,17,1.45
2018,2,18,2.23
2018,2,19,1.28
2018,2,20,1.49
2018,2,21,1.2
2018,2,22,1.84
2018,2,23,1.68
2018,2,24,1.76
2018,2,25,1.98
2018,2,26,2.19
2018,2,27,2.01
2018,2,28,2.01
2018,3,1,1.42
2018,3,2,1.73
2018,3,3,1.66
2018,3,4,1.27
2018,3,5,1.62
2018,3,6,1.86
2018,3,7,2.14
2018,3,8,2.61
2018,3,9,2.41
2018,3,10,2.15
2018,3,11,2.49
2018,3,12,1.3
2018,3,13,1.2
2018,3,14,1.52
2018,3,15,2.5
2018,3,16,1.78
2018,3,17,1.71
2018,3,18,1.38
2018,3,19,1.36
2018,3,20,0.89
2018,3,21,1.73
2018,3,22,1.65
2018,3,23,1.45
2018,3,24,3.07
2018,3,25,1.39
2018,3,26,1.51
2018,3,27,1.75
2018,3,28,2.06
2018,3,29,1.94
2018,3,30,1.64
2018,3,31,1.61
2018,4,1,1.55
2018,4,2,1.27
2018,4,3,1.47
2018,4,4,1.55
2018,4,5,1.6
2018,4,6,1.85
2018,4,7,1.84
2018,4,8,1.44
2018,4,9,1.68
2018,4,10,2.23
2018,4,11,1.79
2018,4,12,1.86
2018,4,13,1.2
2018,4,14,1.45
2018,4,15,1.3
2018,4,16,2.45
2018,4,17,1.23
2018,4,18,1.38
2018,4,19,1.51
2018,4,20,2.22
2018,4,21,1.26
2018,4,22,1.56
2018,4,23,2.03
2018,4,24,1.72
2018,4,25,1.54
2018,4,26,1.25
2018,4,27,1.77
2018,4,28,1.7
2018,4,29,1.88
2018,4,30,1.52
2018,5,1,1.51
2018,5,2,1.63
2018,5,3,1.97
2018,5,4,1.16
2018,5,5,0.98
2018,5,6,1.25
2018,5,7,1.12
2018,5,8,1.41
2018,5,9,1.61
2018,5,10,1.69
2018,5,11,1.11
2018,5,12,1.61
2018,5,13,1.29
2018,5,14,1.37
2018,5,15,1.08
2018,5,16,1.67
2018,5,17,1.89
2018,5,18,1.55
2018,5,19,0.98
2018,5,20,1.68
2018,5,21,1.09
2018,5,22,2.03
2018,5,23,1.61
2018,5,24,2.28
2018,5,25,1.66
2018,5,26,2.05
2018,5,27,1.72
2018,5,28,1.54
2018,5,29,1.09
2018,5,30,1.45
2018,5,31,1.52
2018,6,1,1.52
2018,6,2,1.75
2018,6,3,1.97
2018,6,4,1.48
2018,6,5,2.18
2018,6,6,1.48
2018,6,7,1.72
2018,6,8,2.28
2018,6,9,1.62
2018,6,10,1.62
2018,6,11,1.38
2018,6,12,1.45
2018,6,13,2.2
2018,6,14,1.66
2018,6,15,1.84
2018,6,16,2.2
2018,6,17,2.03
2018,6,18,2.16
2018,6,19,1.42
2018,6,20,1.45
2018,6,21,1.3
2018,6,22,1.25
2018,6,23,1.51
2018,6,24,1.47
2018,6,25,2.55
2018,6,26,1.74
2018,6,27,1.49
2018,6,28,2.95
2018,6,29,1.11
2018,6,30,1.41
2018,7,1,1.55
2018,7,2,1.34
2018,7,3,1.36
2018,7,4,1.24
2018,7,5,2.43
2018,7,6,1.75
2018,7,7,1.88
2018,7,8,1.66
2018,7,9,1.54
2018,7,10,1.71
2018,7,11,1.95
2018,7,12,1.94
2018,7,13,2.2
2018,7,14,2.64
2018,7,15,2.14
2018,7,16,2.13
2018,7,17,2.14
2018,7,18,2.07
2018,7,19,2.09
2018,7,20,1.59
2018,7,21,2.73
2018,7,22,1.83
2018,7,23,1.41
2018,7,24,1.84
2018,7,25,2.04
2018,7,26,1.43
2018,7,27,1.87
2018,7,28,1.78
2018,7,29,1.61
2018,7,30,1.44
2018,7,31,1.18
2018,8,1,1.75
2018,8,2,1.57
2018,8,3,1.55
2018,8,4,2.67
2018,8,5,2.14
2018,8,6,1.53
2018,8,7,2.59
2018,8,8,2.73
2018,8,9,2.48
2018,8,10,2.39
2018,8,11,2.34
2018,8,12,1.82
2018,8,13,1.68
2018,8,14,1.88
2018,8,15,2.73
2018,8,16,2.5
2018,8,17,1.83
2018,8,18,2.23
2018,8,19,1.98
2018,8,20,2.12
2018,8,21,1.87
2018,8,22,2.14
2018,8,23,1.45
2018,8,24,1.62
2018,8,25,1.77
2018,8,26,1.79
2018,8,27,2.35
2018,8,28,2.08
2018,8,29,1.58
2018,8,30,1.8
2018,8,31,1.88
2018,9,1,1.71
2018,9,2,1.48
2018,9,3,2.08
2018,9,4,1.69
2018,9,5,1.96
2018,9,6,1.12
2018,9,7,1.52
2018,9,8,1.86
2018,9,9,1.5
2018,9,10,1.52
2018,9,11,1.97
2018,9,12,1.62
2018,9,13,1.32
2018,9,14,1.02
2018,9,15,0.95
2018,9,16,1.69
2018,9,17,1.57
2018,9,18,1.68
2018,9,19,1.78
2018,9,20,2.06
2018,9,21,1.59
2018,9,22,1.31
2018,9,23,2.01
2018,9,24,1.77
2018,9,25,1.7
2018,9,26,2.48
2018,9,27,1.44
2018,9,28,1.28
2018,9,29,1.41
2018,9,30,0.97
2018,10,1,2.14
2018,10,2,1.51
2018,10,3,1.24
2018,10,4,1.16
2018,10,5,1.27
2018,10,6,1.46
2018,10,7,1.21
2018,10,8,1.09
2018,10,9,0.92
2018,10,10,1.46
2018,10,11,1.56
2018,10,12,2.19
2018,10,13,1.37
2018,10,14,1.12
2018,10,15,1.34
2018,10,16,0.85
2018,10,17,1.05
2018,10,18,1.29
2018,10,19,1.34
2018,10,20,2.03
2018,10,21,1.29
2018,10,22,1.38
2018,10,23,1.64
2018,10,24,1.5
2018,10,25,1.45
2018,10,26,1.17
2018,10,27,0.84
2018,10,28,1.09
2018,10,29,1.03
2018,10,30,1.59
2018,10,31,1.8
2018,11,1,1.44
2018,11,2,1.89
2018,11,3,1.11
2018,11,4,0.89
2018,11,5,1.44
2018,11,6,1.05
2018,11,7,1.19
2018,11,8,1.37
2018,11,9,1.19
2018,11,10,1.3
2018,11,11,1.91
2018,11,12,1.41
2018,11,13,1.12
2018,11,14,1.66
2018,11,15,1.45
2018,11,16,1.66
2018,11,17,1.09
2018,11,18,1.67
2018,11,19,1.81
2018,11,20,1.32
2018,11,21,1.7
2018,11,22,1.33
2018,11,23,1.45
2018,11,24,0.89
2018,11,25,1.63
2018,11,26,2.09
2018,11,27,1.56
2018,11,28,1.29
2018,11,29,1.1
2018,11,30,1.82
2018,12,1,1.05
2018,12,2,1.24
2018,12,3,1.05
2018,12,4,1.47
2018,12,5,1.4
2018,12,6,1.57
2018,12,7,1.24
2018,12,8,1.91
2018,12,9,1.82
2018,12,10,1.46
2018,12,11,2.02
2018,12,12,1.98
2018,12,13,1.73
2018,12,14,1.98
2018,12,15,1.81
2018,12,16,1.7
2018,12,17,1.77
2018,12,18,2.32
2018,12,19,1.65
2018,12,20,1.94
2018,12,21,1.82
2018,12,22,2.7
2018,12,23,1.88
2018,12,24,1.85
2018,12,25,1.79
2018,12,26,2.13
2018,12,27,1.84
2018,12,28,2.22
2018,12,29,1.98
2018,12,30,1.72
2018,12,31,2.05
2019,1,1,1.93
2019,1,2,1.86
2019,1,3,2.01
2019,1,4,2.05
2019,1,5,1.84
2019,1,6,1.63
2019,1,7,1.31
2019,1,8,1.28
2019,1,9,1.87
2019,1,10,2.0
2019,1,11,1.32
2019,1,12,1.47
2019,1,13,1.33
2019,1,14,1.32
2019,1,15,1.97
2019,1,16,2.11
2019,1,17,2.05
2019,1,18,2.31
2019,1,19,2.13
2019,1,20,1.83
2019,1,21,2.7
2019,1,22,2.34
2019,1,23,2.68
2019,1,24,2.41
2019,1,25,1.87
2019,1,26,2.04
2019,1,27,1.82
2019,1,28,2.58
2019,1,29,2.59
2019,1,30,1.77
2019,1,31,1.18
2019,2,1,1.42
2019,2,2,2.02
2019,2,3,1.66
2019,2,4,1.79
2019,2,5,2.94
2019,2,6,2.2
2019,2,7,1.59
2019,2,8,1.58
2019,2,9,2.41
2019,2,10,1.55
2019,2,11,1.75
2019,2,12,1.68
2019,2,13,1.62
2019,2,14,2.21
2019,2,15,1.73
2019,2,16,2.05
2019,2,17,2.3
2019,2,18,1.41
2019,2,19,1.2
2019,2,20,1.4
2019,2,21,1.72
2019,2,22,1.19
2019,2,23,1.36
2019,2,24,1.98
2019,2,25,1.59
2019,2,26,1.38
2019,2,27,1.31
2019,2,28,1.27
2019,3,1,1.73
2019,3,2,1.19
2019,3,3,1.21
2019,3,4,1.2
2019,3,5,1.09
2019,3,6,1.57
2019,3,7,1.45
2019,3,8,1.85
2019,3,9,2.41
2019,3,10,1.77
2019,3,11,1.64
2019,3,12,1.6
2019,3,13,1.76
2019,3,14,1.46
2019,3,15,1.66
2019,3,16,1.58
2019,3,17,1.67
2019,3,18,1.38
2019,3,19,1.41
2019,3,20,1.45
2019,3,21,1.95
2019,3,22,1.25
2019,3,23,2.05
2019,3,24,1.69
2019,3,25,1.39
2019,3,26,1.54
2019,3,27,2.11
2019,3,28,1.76
2019,3,29,1.41
2019,3,30,1.75
2019,3,31,1.59
2019,4,1,1.16
2019,4,2,2.57
2019,4,3,1.33
2019,4,4,1.88
2019,4,5,1.1
2019,4,6,1.4
2019,4,7,1.2
2019,4,8,1.17
2019,4,9,1.28
2019,4,10,1.38
2019,4,11,1.25
2019,4,12,2.12
2019,4,13,1.77
2019,4,14,1.41
2019,4,15,1.75
2019,4,16,1.27
2019,4,17,1.95
2019,4,18,1.27
2019,4,19,1.8
2019,4,20,1.36
2019,4,21,1.64
2019,4,22,1.02
2019,4,23,1.68
2019,4,24,1.4
2019,4,25,1.73
2019,4,26,1.48
2019,4,27,1.35
2019,4,28,1.48
2019,4,29,2.12
2019,4,30,2.07
2019,5,1,1.59
2019,5,2,1.59
2019,5,3,2.02
2019,5,4,1.74
2019,5,5,2.44
2019,5,6,1.77
2019,5,7,2.0
2019,5,8,2.88
2019,5,9,1.23
2019,5,10,1.23
2019,5,11,1.68
2019,5,12,1.59
2019,5,13,1.73
2019,5,14,2.16
2019,5,15,1.37
2019,5,16,1.25
2019,5,17,1.51
2019,5,18,1.55
2019,5,19,1.37
2019,5,20,0.91
2019,5,21,1.55
2019,5,22,1.55
2019,5,23,1.23
2019,5,24,1.32
2019,5,25,1.83
2019,5,26,1.41
2019,5,27,1.64
2019,5,28,1.41
2019,5,29,0.9
2019,5,30,1.53
2019,5,31,1.41
2019,6,1,1.23
2019,6,2,1.04
2019,6,3,1.63
2019,6,4,2.16
2019,6,5,1.62
2019,6,6,1.38
2019,6,7,1.49
2019,6,8,1.71
2019,6,9,1.03
2019,6,10,2.25
2019,6,11,2.28
2019,6,12,1.37
2019,6,13,1.38
2019,6,14,1.16
2019,6,15,2.01
2019,6,16,1.6
2019,6,17,2.31
2019,6,18,2.26
2019,6,19,1.89
2019,6,20,2.44
2019,6,21,1.66
2019,6,22,2.8
2019,6,23,2.16
2019,6,24,1.41
2019,6,25,2.8
2019,6,26,2.26
2019,6,27,1.84
2019,6,28,2.87
2019,6,29,2.2
2019,6,30,2.37
2019,7,1,2.09
2019,7,2,2.34
2019,7,3,2.05
2019,7,4,1.17
2019,7,5,1.7
2019,7,6,2.76
2019,7,7,2.07
2019,7,8,1.77
2019,7,9,1.79
2019,7,10,2.25
2019,7,11,1.48
2019,7,12,2.28
2019,7,13,1.82
2019,7,14,2.38
2019,7,15,1.65
2019,7,16,1.38
2019,7,17,2.19
2019,7,18,2.23
2019,7,19,2.12
2019,7,20,2.05
2019,7,21,2.07
2019,7,22,1.45
2019,7,23,1.62
2019,7,24,2.42
2019,7,25,1.91
2019,7,26,1.73
2019,7,27,2.72
2019,7,28,1.64
2019,7,29,1.93
2019,7,30,1.2
2019,7,31,2.02
2019,8,1,1.24
2019,8,2,1.52
2019,8,3,1.71
2019,8,4,2.08
2019,8,5,1.87
2019,8,6,1.2
2019,8,7,1.57
2019,8,8,1.73
2019,8,9,1.91
2019,8,10,2.16
2019,8,11,2.61
2019,8,12,1.63
2019,8,13,1.93
2019,8,14,2.41
2019,8,15,2.22
2019,8,16,1.22
2019,8,17,1.48
2019,8,18,1.85
2019,8,19,2.2
2019,8,20,2.44
2019,8,21,2.01
2019,8,22,1.97
2019,8,23,1.84
2019,8,24,1.89
2019,8,25,1.36
2019,8,26,1.95
2019,8,27,1.98
2019,8,28,1.58
2019,8,29,1.55
2019,8,30,2.12
2019,8,31,1.88
2019,9,1,2.26
2019,9,2,2.2
2019,9,3,1.61
2019,9,4,1.84
2019,9,5,1.49
2019,9,6,1.73
2019,9,7,1.73
2019,9,8,1.75
2019,9,9,1.77
2019,9,10,3.14
2019,9,11,1.41
2019,9,12,1.8
2019,9,13,1.27
2019,9,14,2.02
2019,9,15,2.59
2019,9,16,1.88
2019,9,17,2.36
2019,9,18,2.71
2019,9,19,2.03
2019,9,20,1.22
2019,9,21,0.99
2019,9,22,2.01
2019,9,23,1.33
2019,9,24,1.34
2019,9,25,1.44
2019,9,26,1.51
2019,9,27,1.74
2019,9,28,2.05
2019,9,29,1.72
2019,9,30,1.23
2019,10,1,1.29
2019,10,2,1.04
2019,10,3,2.46
2019,10,4,1.61
2019,10,5,1.51
2019,10,6,1.77
2019,10,7,1.31
2019,10,8,1.84
2019,10,9,1.63
2019,10,10,2.23
2019,10,11,0.91
2019,10,12,1.0
2019,10,13,2.75
2019,10,14,1.55
2019,10,15,2.26
2019,10,16,2.15
2019,10,17,1.69
2019,10,18,2.02
2019,10,19,1.28
2019,10,20,1.15
2019,10,21,1.32
2019,10,22,1.44
2019,10,23,0.91
2019,10,24,1.12
2019,10,25,1.34
2019,10,26,1.18
2019,10,27,2.11
2019,10,28,1.47
2019,10,29,2.6
2019,10,30,1.12
2019,10,31,1.57
2019,11,1,1.95
2019,11,2,1.21
2019,11,3,1.54
2019,11,4,1.47
2019,11,5,2.55
2019,11,6,1.5
2019,11,7,1.35
2019,11,8,1.5
2019,11,9,1.57
2019,11,10,1.73
2019,11,11,1.62
2019,11,12,1.39
2019,11,13,1.09
2019,11,14,1.16
2019,11,15,1.7
2019,11,16,0.92
2019,11,17,1.89
2019,11,18,1.27
2019,11,19,1.5
2019,11,20,1.54
2019,11,21,1.47
2019,11,22,1.01
2019,11,23,1.21
2019,11,24,1.62
2019,11,25,2.29
2019,11,26,1.77
2019,11,27,2.03
2019,11,28,1.66
2019,11,29,1.51
2019,11,30,1.33
2019,12,1,1.45
2019,12,2,2.47
2019,12,3,1.51
2019,12,4,1.69
2019,12,5,1.78
2019,12,6,2.55
2019,12,7,1.12
2019,12,8,1.49
2019,12,9,1.73
2019,12,10,1.39
2019,12,11,1.66
2019,12,12,1.59
2019,12,13,1.59
2019,12,14,1.34
2019,12,15,1.37
2019,12,16,2.45
2019,12,17,1.23
2019,12,18,1.38
2019,12,19,1.77
2019,12,20,1.76
2019,12,21,1.69
2019,12,22,1.88
2019,12,23,1.72
2019,12,24,1.73
2019,12,25,1.52
2019,12,26,1.95
2019,12,27,1.88
2019,12,28,2.09
2019,12,29,1.48
2019,12,30,1.16
2019,12,31,1.37
2020,1,1,1.27
2020,1,2,1.97
2020,1,3,1.76
2020,1,4,1.73
2020,1,5,1.89
2020,1,6,1.55
2020,1,7,2.07
2020,1,8,2.78
2020,1,9,2.37
2020,1,10,2.48
2020,1,11,2.27
2020,1,12,2.55
2020,1,13,2.02
2020,1,14,2.39
2020,1,15,2.32
2020,1,16,2.8
2020,1,17,3.07
2020,1,18,2.52
2020,1,19,2.22
2020,1,20,1.27
2020,1,21,1.44
2020,1,22,2.11
2020,1,23,1.76
2020,1,24,1.48
2020,1,25,1.2
2020,1,26,1.14
2020,1,27,1.07
2020,1,28,1.67
2020,1,29,1.55
2020,1,30,1.52
2020,1,31,2.69
2020,2,1,1.54
2020,2,2,1.74
2020,2,3,2.2
2020,2,4,2.04
2020,2,5,1.98
2020,2,6,2.05
2020,2,7,1.99
2020,2,8,2.2
2020,2,9,1.98
2020,2,10,2.3
2020,2,11,1.98
2020,2,12,1.95
2020,2,13,1.69
2020,2,14,1.65
2020,2,15,2.16
2020,2,16,2.09
2020,2,17,2.25
2020,2,18,2.62
2020,2,19,1.67
2020,2,20,1.96
2020,2,21,1.73
2020,2,22,1.57
2020,2,23,1.45
2020,2,24,1.52
2020,2,25,1.31
2020,2,26,1.41
2020,2,27,2.02
2020,2,28,1.91
2020,2,29,1.5
2020,3,1,1.87
2020,3,2,1.72
2020,3,3,1.62
2020,3,4,1.94
2020,3,5,2.02
2020,3,6,2.12
2020,3,7,2.18
2020,3,8,2.32
2020,3,9,2.3
2020,3,10,1.55
2020,3,11,1.16
2020,3,12,1.88
2020,3,13,1.36
2020,3,14,1.69
2020,3,15,1.64
2020,3,16,2.32
2020,3,17,1.38
2020,3,18,1.46
2020,3,19,1.93
2020,3,20,2.23
2020,3,21,1.3
2020,3,22,1.38
2020,3,23,1.26
2020,3,24,1.81
2020,3,25,1.64
2020,3,26,2.08
2020,3,27,1.98
2020,3,28,1.73
2020,3,29,1.95
2020,3,30,1.77
2020,3,31,1.32
2020,4,1,1.67
2020,4,2,1.29
2020,4,3,1.54
2020,4,4,2.21
2020,4,5,1.81
2020,4,6,2.3
2020,4,7,2.03
2020,4,8,1.91
2020,4,9,2.08
2020,4,10,1.41
2020,4,11,1.89
2020,4,12,1.98
2020,4,13,2.32
2020,4,14,2.22
2020,4,15,1.53
2020,4,16,1.68
2020,4,17,1.16
2020,4,18,1.01
2020,4,19,1.02
2020,4,20,2.07
2020,4,21,1.01
2020,4,22,1.06
2020,4,23,1.84
2020,4,24,1.69
2020,4,25,2.34
2020,4,26,1.53
2020,4,27,1.89
2020,4,28,1.89
2020,4,29,1.59
2020,4,30,1.33
2020,5,1,1.7
2020,5,2,3.42
2020,5,3,2.39
2020,5,4,1.61
2020,5,5,1.61
2020,5,6,1.86
2020,5,7,1.79
2020,5,8,2.1
2020,5,9,2.45
2020,5,10,1.63
2020,5,11,2.34
2020,5,12,1.49
2020,5,13,1.3
2020,5,14,1.28
2020,5,15,1.66
2020,5,16,1.75
2020,5,17,1.7
2020,5,18,1.59
2020,5,19,1.37
2020,5,20,2.48
2020,5,21,2.52
2020,5,22,2.27
2020,5,23,1.58
2020,5,24,1.44
2020,5,25,1.82
2020,5,26,1.75
2020,5,27,2.02
2020,5,28,1.27
2020,5,29,0.82
2020,5,30,1.15
2020,5,31,1.24
2020,6,1,1.89
2020,6,2,1.35
2020,6,3,2.46
2020,6,4,2.42
2020,6,5,1.69
2020,6,6,1.35
2020,6,7,2.77
2020,6,8,1.81
2020,6,9,2.48
2020,6,10,1.61
2020,6,11,0.99
2020,6,12,1.25
2020,6,13,1.44
2020,6,14,1.52
2020,6,15,1.73
2020,6,16,1.41
2020,6,17,2.64
2020,6,18,1.5
2020,6,19,1.32
2020,6,20,2.05
2020,6,21,2.31
2020,6,22,2.32
2020,6,23,2.78
2020,6,24,2.23
2020,6,25,3.03
2020,6,26,2.38
2020,6,27,2.41
2020,6,28,1.43
2020,6,29,1.54
2020,6,30,1.75
2020,7,1,1.82
2020,7,2,2.14
2020,7,3,2.07
2020,7,4,2.02
2020,7,5,1.68
2020,7,6,1.89
2020,7,7,2.73
2020,7,8,1.93
2020,7,9,1.85
2020,7,10,1.37
2020,7,11,1.5
2020,7,12,1.1
2020,7,13,1.43
2020,7,14,1.94
2020,7,15,1.58
2020,7,16,1.57
2020,7,17,1.76
2020,7,18,1.59
2020,7,19,1.53
2020,7,20,2.38
2020,7,21,1.66
2020,7,22,1.27
2020,7,23,1.44
2020,7,24,1.22
2020,7,25,1.75
2020,7,26,2.41
2020,7,27,1.41
2020,7,28,1.68
2020,7,29,1.39
2020,7,30,2.14
2020,7,31,1.7
2020,8,1,1.89
2020,8,2,2.2
2020,8,3,2.49
2020,8,4,2.32
2020,8,5,1.62
2020,8,6,1.72
2020,8,7,1.95
2020,8,8,2.25
2020,8,9,1.77
2020,8,10,1.77
2020,8,11,1.45
2020,8,12,1.27
2020,8,13,1.8
2020,8,14,1.81
2020,8,15,1.01
2020,8,16,1.88
2020,8,17,1.8
2020,8,18,1.34
2020,8,19,2.41
2020,8,20,1.35
2020,8,21,1.11
2020,8,22,1.59
2020,8,23,1.27
2020,8,24,1.06
2020,8,25,1.34
2020,8,26,1.44
2020,8,27,2.27
2020,8,28,1.68
2020,8,29,1.12
2020,8,30,1.19
2020,8,31,1.27
2020,9,1,0.92
2020,9,2,0.92
2020,9,3,1.2
2020,9,4,1.33
2020,9,5,2.09
2020,9,6,1.91
2020,9,7,2.0
2020,9,8,1.09
2020,9,9,0.97
2020,9,10,1.35
2020,9,11,1.54
2020,9,12,1.07
2020,9,13,1.87
2020,9,14,1.73
2020,9,15,1.61
2020,9,16,1.45
2020,9,17,1.06
2020,9,18,1.45
2020,9,19,1.02
2020,9,20,1.03
2020,9,21,2.11
2020,9,22,1.73
2020,9,23,2.0
2020,9,24,1.87
2020,9,25,1.91
2020,9,26,1.41
2020,9,27,1.3
2020,9,28,1.88
2020,9,29,2.21
2020,9,30,1.21
2020,10,1,1.43
2020,10,2,2.4
2020,10,3,1.69
2020,10,4,1.6
2020,10,5,1.76
2020,10,6,1.27
2020,10,7,1.36
2020,10,8,1.39
2020,10,9,1.52
2020,10,10,2.02
2020,10,11,1.55
2020,10,12,1.7
2020,10,13,2.37
